EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,STATE_ABBR,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,INJURIES_INDIRECT,DEATHS_INDIRECT,SOURCE,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_RANGE,BEGIN_AZIMUTH,END_RANGE,END_AZIMUTH,END_LOCATION,END_DATE,END_TIME,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EVENT_NARRATIVE,EPISODE_NARRATIVE,ABSOLUTE_ROWNUMBER
867336,ALAMEDA CO.,EMERYVILLE,01/16/2020,904,Flood, , ,0,0,0,0,CA,PST-8, ,144485,C,1,MTR,0,0,Law Enforcement,Heavy Rain, , ,1,SE,1,SE,EMERYVILLE,01/16/2020,934,37.8357,-122.2669,37.8358,-122.267,"Roadway flooding at SR-24 E and Martin Luther King Jr off ramp.","A potent cold front swept through the region on January 16th bringing widespread rain, gusty winds, low elevation snow, and thunderstorms. This system brought widespread roadway flooding, downed trees, small hail, and snow as low as 2400 ft in elevation. Numerous flights were delayed or canceled at SFO due to the weather.",1
867342,ALAMEDA CO.,PIEDMONT,01/16/2020,918,Flood, , ,0,0,0,0,CA,PST-8, ,144485,C,1,MTR,0,0,Law Enforcement,Heavy Rain, , ,2,W,2,W,PIEDMONT,01/16/2020,948,37.8199,-122.267,37.8197,-122.2671,"Roadway flooding at 3601 Telegraph Ave near Oakland, 1 1/2 feet of water in lanes.","A potent cold front swept through the region on January 16th bringing widespread rain, gusty winds, low elevation snow, and thunderstorms. This system brought widespread roadway flooding, downed trees, small hail, and snow as low as 2400 ft in elevation. Numerous flights were delayed or canceled at SFO due to the weather.",2
867345,ALAMEDA CO.,OAKLAND,01/16/2020,932,Flood, , ,0,0,0,0,CA,PST-8, ,144485,C,1,MTR,0,0,Law Enforcement,Heavy Rain, , ,1,NNE,1,NNE,OAKLAND,01/16/2020,1002,37.7967,-122.2096,37.7967,-122.2094,"Roadway flooding at I-580 W and Coolidge Ave off ramp. Number 1 lane flooded from Coolidge to Grand.","A potent cold front swept through the region on January 16th bringing widespread rain, gusty winds, low elevation snow, and thunderstorms. This system brought widespread roadway flooding, downed trees, small hail, and snow as low as 2400 ft in elevation. Numerous flights were delayed or canceled at SFO due to the weather.",3
867348,ALAMEDA CO.,EMERYVILLE,01/16/2020,945,Flood, , ,0,0,0,0,CA,PST-8, ,144485,C,1,MTR,0,0,Law Enforcement,Heavy Rain, , ,2,S,2,S,EMERYVILLE,01/16/2020,1015,37.8282,-122.2818,37.8282,-122.2822,"Roadway flooding at I-580 W and W MacArthur Blvd on ramp. Approx 1 foot of water across on ramp.","A potent cold front swept through the region on January 16th bringing widespread rain, gusty winds, low elevation snow, and thunderstorms. This system brought widespread roadway flooding, downed trees, small hail, and snow as low as 2400 ft in elevation. Numerous flights were delayed or canceled at SFO due to the weather.",4
867377,ALAMEDA CO.,ELMHURST,01/16/2020,1024,Flood, , ,0,0,0,0,CA,PST-8, ,144485,C,1,MTR,0,0,Public,Heavy Rain, , ,2,N,2,N,ELMHURST,01/16/2020,1054,37.7768,-122.1639,37.7768,-122.164,"Roadway flooding at I-580 W and Edwards Ave on ramp. Lots of water in right lane.","A potent cold front swept through the region on January 16th bringing widespread rain, gusty winds, low elevation snow, and thunderstorms. This system brought widespread roadway flooding, downed trees, small hail, and snow as low as 2400 ft in elevation. Numerous flights were delayed or canceled at SFO due to the weather.",5
867379,ALAMEDA CO.,OAKLAND,01/16/2020,1040,Flood, , ,0,0,0,0,CA,PST-8, ,144485,C,1,MTR,0,0,Law Enforcement,Heavy Rain, , ,1,NNE,1,NNE,OAKLAND,01/16/2020,1110,37.7963,-122.2108,37.7964,-122.211,"Roadway flooding at WB-580 and Coolidge, slow lane flooded.","A potent cold front swept through the region on January 16th bringing widespread rain, gusty winds, low elevation snow, and thunderstorms. This system brought widespread roadway flooding, downed trees, small hail, and snow as low as 2400 ft in elevation. Numerous flights were delayed or canceled at SFO due to the weather.",6
867380,ALAMEDA CO.,EMERYVILLE,01/16/2020,1052,Flood, , ,0,0,0,0,CA,PST-8, ,144485,C,1,MTR,0,0,Law Enforcement,Heavy Rain, , ,2,SSE,2,SSE,EMERYVILLE,01/16/2020,1122,37.8245,-122.2667,37.8244,-122.2666,"Roadway flooding at I-580 W and SR-24 E. Lanes totally flooded.","A potent cold front swept through the region on January 16th bringing widespread rain, gusty winds, low elevation snow, and thunderstorms. This system brought widespread roadway flooding, downed trees, small hail, and snow as low as 2400 ft in elevation. Numerous flights were delayed or canceled at SFO due to the weather.",7
867381,ALAMEDA CO.,EMERYVILLE,01/16/2020,1053,Flood, , ,0,0,0,0,CA,PST-8, ,144485,C,1,MTR,0,0,Law Enforcement,Heavy Rain, , ,2,E,2,E,EMERYVILLE,01/16/2020,1123,37.8468,-122.2455,37.8467,-122.2457,"Roadway flooding at SR-24 W and Broadway Ave off ramp, approx 1 1/2 ft deep.","A potent cold front swept through the region on January 16th bringing widespread rain, gusty winds, low elevation snow, and thunderstorms. This system brought widespread roadway flooding, downed trees, small hail, and snow as low as 2400 ft in elevation. Numerous flights were delayed or canceled at SFO due to the weather.",8
867383,ALAMEDA CO.,ALAMEDA,01/16/2020,1059,Flood, , ,0,0,0,0,CA,PST-8, ,144485,C,1,MTR,0,0,Law Enforcement,Heavy Rain, , ,2,N,2,N,ALAMEDA,01/16/2020,1129,37.7977,-122.272,37.7976,-122.2718,"Roadway flooding at I-880 N and Broadway off ramp.","A potent cold front swept through the region on January 16th bringing widespread rain, gusty winds, low elevation snow, and thunderstorms. This system brought widespread roadway flooding, downed trees, small hail, and snow as low as 2400 ft in elevation. Numerous flights were delayed or canceled at SFO due to the weather.",9
867575,EAST BAY HILLS AND THE DIABLO RANGE (ZONE), ,01/16/2020,1100,Heavy Snow, , ,0,0,0,0,CA,PST-8, ,144485,Z,511,MTR,0,0,Law Enforcement, , , , , , , , ,01/16/2020,1130, , , , ,"CHP reports heavy snow on SR-130 near the Lick Observatory on Mount Hamilton. Several inches of snow, could end up being 1 foot.","A potent cold front swept through the region on January 16th bringing widespread rain, gusty winds, low elevation snow, and thunderstorms. This system brought widespread roadway flooding, downed trees, small hail, and snow as low as 2400 ft in elevation. Numerous flights were delayed or canceled at SFO due to the weather.",10
867514,ALAMEDA CO.,OAKLAND,01/16/2020,1127,Flood, , ,0,0,0,0,CA,PST-8, ,144485,C,1,MTR,0,0,Law Enforcement,Heavy Rain, , ,1,NNE,1,NNE,OAKLAND,01/16/2020,1157,37.7965,-122.2094,37.7967,-122.2094,"Roadway flooding at I-580 W and Coolidge Ave off ramp.","A potent cold front swept through the region on January 16th bringing widespread rain, gusty winds, low elevation snow, and thunderstorms. This system brought widespread roadway flooding, downed trees, small hail, and snow as low as 2400 ft in elevation. Numerous flights were delayed or canceled at SFO due to the weather.",11
